id,name,story
---------,------,---------------(Pack 101 / Normal)
110101101,和平的促進者,這塊碎片是和平的基石，[ENDL]總有一天，將會引導和平到來        ────        ────[ENDL]祝您擁有平順的未來。
110101104,虛無的魔獸,從虛空裂縫中湧現的魔獸，[ENDL]沒有人知道牠們如何誕生，[ENDL]但所有人都知道牠們的帶來的破壞和蹂躪。
110101201,命運之手,天有不測風雲，人有旦夕禍福。
110102301,虛無的牽引,虛空中的能量會牽引萬物，將它們吞噬至裂縫之中。[ENDL]沒有人知道裂縫的另一邊是什麼，因為從未有人從另一側返回。
110103201,進化的光輝,進化是勝利的關鍵！
910104301,騎士長的勝利之劍,他從不輕易出劍，一旦揮出就會是勝利的致命一擊。
910104302,騎士長的不敗之盾,他從未露出破綻，這面盾牌永遠是不可逾越的防線。
--Witch--,------,---------------
110131203,與煉金科的交涉,「糖、香料，還有化學物X……你拿這些東西是要製造什麼？」[ENDL]「小女孩。」[ENDL]「……我越來越接近電話囉。」[ENDL]        ────煉金科辦公室內的對話
110131204,星辰漣漪,只要輕輕一點，整個宇宙都為之震盪。
110131205,古文物探勘,為了尋求值得之物，[ENDL]未來的智慧窮盡所能，[ENDL]全心埋首於過往的智慧。[ENDL]        ────考古學家的手稿〈II〉
110131207,導引的預言,預言者所給出的的導引，正是遐邇欲來的好運。
110131209,流沙,「今天就在這裡紮營吧。」[ENDL]「同意。我已經走不動了。」[ENDL]「……你們是不是變矮了？」[ENDL]        ────某群旅者
110131302,古文明遺址,意外發掘出的歷史洪流，[ENDL]被埋存並遺忘的不只是舊往，[ENDL]而是通往嶄新未來的基石。[ENDL]        ────考古學家的手稿〈I〉
110132205,祈求真理,僅需虛心求知，真理伴之而來。
110132207,劃破天空,將雲海劃開來的那道光，乘載了無數夢想。
110133201,歡愉的魔術秀,「讓我們一同歡笑吧！」[ENDL]        ────新星的大魔術師
110133202,巨像大進擊,「ゴゴ（巨像藍）！」「ゴゴ（巨像紅）！」「ゴ（巨像白）！」「ゴゴ（巨像綠）！」「ゴゴゴ（巨像粉）！」[ENDL]「……ゴゴゴ（巨像戰隊）……」[ENDL]「「「「「ゴ（進擊）！！」」」」」
